name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
Grindelwald - Männlichen Royal Walk,Grindelwald,Männlichen Royal Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Europe's longest panoramic ridge walk with unobstructed views of Eiger Mönch and Jungfrau.,4,46.62,7.94
Grindelwald - Glacier Canyon Walk,Grindelwald,Glacier Canyon Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided walk through the dramatic Grindelwald glacier canyon with meltwater pools and rock formations.,4,46.61,8.0456
Grindelwald - Ski School & Lessons,Grindelwald,Ski School & Lessons,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Private or group ski and snowboard lessons for all levels with certified instructors on the Grindelwald slopes.,4,46.6245,8.0414
Grindelwald - Nighttime Sledding,Grindelwald,Nighttime Sledding,Nightlife & Entertainment,Evening,outdoor,winter,clear|snowy,Thrilling night sled run down the illuminated Grindelwald-First slope followed by a fondue dinner.,4,46.6559,8.0414
Grindelwald - Grindelwald Village Walk & Craft Beer,Grindelwald,Grindelwald Village Walk & Craft Beer,Food & Drink,Afternoon|Evening,both,spring|summer|fall|winter,any,Stroll through Grindelwald village stopping at the local brewery and mountain taverns for regional craft beer.,4,46.6245,8.0414
Grindelwald - Grindelwald Heimatmuseum,Grindelwald,Grindelwald Heimatmuseum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Small folk museum in a traditional Bernese Oberland farmhouse documenting Grindelwald's history as a farming community before tourism.,1,46.6245,8.0414
Grindelwald - Eiger Documentary Screening Café,Grindelwald,Eiger Documentary Screening Café,Culture & History,Evening,indoor,spring|summer|fall|winter,any,Several Grindelwald cafés and hotels screen documentaries about Eiger north face climbing history: a gripping evening for mountain fans.,1,46.6245,8.0414
Grindelwald - Grindelwald Church Tower Visit,Grindelwald,Grindelwald Church Tower Visit,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Climb the tower of Grindelwald's 19th-century Reformed church for rooftop views over the valley and directly up to the Eiger face.,1,46.6245,8.0414
Grindelwald - Eiger North Face Guided Walk,Grindelwald,Eiger North Face Guided Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided interpretive walk to the best vantage points for the Eiger north face with a guide explaining the history of its famous ascents.,2,46.5766,8.0056
Grindelwald - Grindelwald Historic Hotel Tour,Grindelwald,Grindelwald Historic Hotel Tour,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Self-guided tour of Grindelwald's grand Victorian hotels that established the village as one of the world's first mountain resorts.,1,46.6245,8.0414
Grindelwald - Pfingstegg Hike & Luge,Grindelwald,Pfingstegg Hike & Luge,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cable car to Pfingstegg then a forest hike with views into the upper glacier basin followed by a summer luge descent.,2,46.6245,8.0414
Grindelwald - Upper Glacier Viewpoint Walk,Grindelwald,Upper Glacier Viewpoint Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Walk from the village to the upper glacier viewpoint platform: see the retreating Grindelwald glacier up close with interpretive panels.,2,46.61,8.0456
Grindelwald - Grindelwald Bird of Prey Sanctuary,Grindelwald,Grindelwald Bird of Prey Sanctuary,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Visit the local raptor sanctuary near Grindelwald with eagles hawks and falcons in large open enclosures: feeding demonstrations daily.,1,46.6245,8.0414
Grindelwald - Schwarze Lütschine River Walk,Grindelwald,Schwarze Lütschine River Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Follow the glacial Schwarze Lütschine river downstream from Grindelwald through gorges and forest toward Zweilütschinen.,2,46.6245,8.0156
Grindelwald - Grosse Scheidegg Mountain Pass Walk,Grindelwald,Grosse Scheidegg Mountain Pass Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike or take the postbus to the 1962m Grosse Scheidegg pass for sweeping views of the Wetterhorn and a descent to Meiringen.,3,46.6583,8.1
Grindelwald - Grindelwald Alpine Garden,Grindelwald,Grindelwald Alpine Garden,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Small alpine botanical garden above the village with labelled native plants wildflowers and a picnic area overlooking the Eiger.,1,46.6245,8.0414
Grindelwald - Bussalp Sunrise Photography,Grindelwald,Bussalp Sunrise Photography,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Drive or hike to the Bussalp alp before dawn for the finest sunrise photography spot in the Grindelwald valley: Eiger Mönch and Jungfrau lit pink.,2,46.6559,8.0631
Grindelwald - Wengen Cross-Valley Walk,Grindelwald,Wengen Cross-Valley Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Train to Wengen then hike the Männlichen ridge back toward Grindelwald: the classic cross-valley traverse of the Lauterbrunnen and Grindelwald worlds.,2,46.6078,7.9219
Grindelwald - Grindelwald Cheese Dairy Tour,Grindelwald,Grindelwald Cheese Dairy Tour,Food & Drink,Morning,indoor,spring|summer|fall|winter,any,Guided visit to a working Grindelwald valley dairy to see Emmental and Bernese Oberland cheese being made with a tasting at the end.,2,46.6245,8.0414
Grindelwald - Café 3692 Breakfast,Grindelwald,Café 3692 Breakfast,Food & Drink,Morning,indoor,spring|summer|fall|winter,any,Start the day at one of Grindelwald's best mountain cafés: fresh local bread butter jam and coffee with a direct view of the Eiger.,1,46.6245,8.0414
Grindelwald - Grindelwald Schnapps Distillery,Grindelwald,Grindelwald Schnapps Distillery,Food & Drink,Afternoon,indoor,spring|summer|fall|winter,any,Visit a small Bernese Oberland distillery near Grindelwald producing artisan fruit schnapps and herbal digestifs from local ingredients.,1,46.6245,8.0414
Grindelwald - Meiringen Hasliberg Meringue Tasting,Grindelwald,Meiringen Hasliberg Meringue Tasting,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Day trip to Meiringen the birthplace of the meringue: taste the original cream-filled version at local confiseries and pastry shops.,1,46.7167,8.1833
Grindelwald - Kleine Scheidegg Mountain Lunch,Grindelwald,Kleine Scheidegg Mountain Lunch,Food & Drink,Morning|Afternoon,both,spring|summer|fall|winter,clear,Train up to Kleine Scheidegg for lunch at the station restaurant with the Eiger Mönch and Jungfrau directly above your table.,2,46.5853,7.9611
Grindelwald - Grindelwald Craft Beer Bar,Grindelwald,Grindelwald Craft Beer Bar,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Grindelwald's small craft beer bars cater to the après-hike crowd: local Bernese Oberland brews and hearty mountain snacks.,2,46.6245,8.0414
Grindelwald - Grindelwald Farmers Market,Grindelwald,Grindelwald Farmers Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Weekly farmers market in Grindelwald village with local producers selling cheese honey sausage bread and seasonal mountain produce.,1,46.6245,8.0414
Grindelwald - Espresso Bar Social Evening,Grindelwald,Espresso Bar Social Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Grindelwald's coffee bars transform in the evening into relaxed social spots: local beer wine and good conversation with fellow hikers.,1,46.6245,8.0414
Grindelwald - Grindelwald Sportzentrum Events,Grindelwald,Grindelwald Sportzentrum Events,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,The Grindelwald sports centre hosts regular evening events: live music quiz nights seasonal festivals and après-ski parties.,2,46.6245,8.0414
Grindelwald - Bar Tschecka Après-Ski,Grindelwald,Bar Tschecka Après-Ski,Nightlife & Entertainment,Evening,indoor,winter,any,Grindelwald's most popular après-ski bar at the base of the slopes: warm atmosphere live music cold beers and a lively crowd.,2,46.6245,8.0414
Grindelwald - Grindelwald Open-Air Cinema,Grindelwald,Grindelwald Open-Air Cinema,Nightlife & Entertainment,Evening,outdoor,summer,clear,Summer open-air film screenings in the village with mountain backdrop: deckchairs snacks and films under the Eiger silhouette.,1,46.6245,8.0414
Grindelwald - Live Music Evening Hotel Spinne,Grindelwald,Live Music Evening Hotel Spinne,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,The Spinne hotel bar is Grindelwald's most reliable live music venue: local bands folk and pop in a cosy mountain lodge setting.,2,46.6245,8.0414
Grindelwald - Grindelwald Spa & Pool Hotel Belvedere,Grindelwald,Grindelwald Spa & Pool Hotel Belvedere,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Indoor pool sauna and spa treatments at the Belvedere hotel: recover from a big mountain day with direct Eiger views from the pool.,2,46.6245,8.0414
Grindelwald - Bussalp Alpine Sunrise Yoga,Grindelwald,Bussalp Alpine Sunrise Yoga,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Guided sunrise yoga session on the Bussalp alp above Grindelwald: mountain air early light and Eiger Mönch and Jungfrau as backdrop.,1,46.6559,8.0631
Grindelwald - Schwarze Lütschine Riverside Meditation,Grindelwald,Schwarze Lütschine Riverside Meditation,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided mindfulness session beside the Schwarze Lütschine glacial river: the sound of rushing water and mountain air for deep relaxation.,1,46.6245,8.0156
Grindelwald - Grindelwald Sauna Forest Hut,Grindelwald,Grindelwald Sauna Forest Hut,Relaxation & Wellness,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Private wood-fired sauna hut in the forest above Grindelwald: book by the hour for a group with cold plunge and mountain views.,2,46.6245,8.0414
Grindelwald - Grindelwald First Mountain Cart,Grindelwald,Grindelwald First Mountain Cart,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Ride a mountain cart down the winding trail from Grindelwald First: faster than walking with great views and open to all ages.,2,46.6559,8.0414
Grindelwald - Via Ferrata Classic Route,Grindelwald,Via Ferrata Classic Route,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Grindelwald's classic fixed-rope climbing route on the limestone cliffs above the valley: suitable for beginners with a head for heights.,2,46.6245,8.0631
Grindelwald - Grindelwald Ice Climbing Introduction,Grindelwald,Grindelwald Ice Climbing Introduction,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Guided introduction to ice climbing on the frozen waterfalls above Grindelwald: crampons ice axes and a certified mountain guide.,2,46.6245,8.0414
Grindelwald - Eiger Ultratrail Training Loop,Grindelwald,Eiger Ultratrail Training Loop,Adventure & Sports,Morning,outdoor,spring|summer|fall,clear,Train on sections of the famous Eiger Ultra Trail race route around the Grindelwald valley: technical terrain and big elevation gain.,2,46.6245,8.0414
Grindelwald - Grindelwald Summer Luge Track,Grindelwald,Grindelwald Summer Luge Track,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Ride the summer luge track at Grindelwald First: a fast winding descent on a wheeled sled through the mountain landscape.,2,46.6559,8.0414
Grindelwald - Mountain Rope Course,Grindelwald,Mountain Rope Course,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,High-ropes adventure course in the forest above Grindelwald with zip lines balance beams and climbing walls for all ages.,2,46.6245,8.0414
Davos - Skiing & Snowboarding Parsenn,Davos,Skiing & Snowboarding Parsenn,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,One of Switzerland's largest ski areas: 300km of runs spanning five interconnected mountains above Davos.,4,46.837,9.801
Davos - Cross-Country Skiing,Davos,Cross-Country Skiing,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,75km of perfectly groomed cross-country ski trails through the wide high-altitude Davos valley.,4,46.8033,9.8378
Davos - Mountain Biking,Davos,Mountain Biking,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,600km of marked mountain bike trails from relaxed valley routes to technical downhill runs.,4,46.8033,9.8378
Davos - Davosersee Lake Walk,Davos,Davosersee Lake Walk,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear,Peaceful walk around the alpine lake with wellness stops wellness cafés and views of surrounding mountains.,4,46.8033,9.8378
Davos - Kirchner Museum,Davos,Kirchner Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Largest collection of Ernst Ludwig Kirchner's expressionist work in an award-winning purpose-built building.,4,46.7997,9.8355
Davos - Schatzalp Spa & Wellness,Davos,Schatzalp Spa & Wellness,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Historic Art Nouveau sanatorium turned hotel with full spa treatments and panoramic mountain terraces.,4,46.8175,9.8295
Davos - Paragliding Tandem Flight,Davos,Paragliding Tandem Flight,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem paraglide launching from the slopes above Davos with breathtaking views over the Landwasser valley.,4,46.8033,9.8378
Davos - Fat Bike Snow Tour,Davos,Fat Bike Snow Tour,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Guided fat bike tour on snow-covered trails through the Davos forest and along the frozen valley floor.,4,46.8033,9.8378
Davos - Ice Skating on Natural Ice,Davos,Ice Skating on Natural Ice,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Skate on one of Europe's largest natural outdoor ice rinks on the Davos lake when temperatures allow.,4,46.8033,9.8378
Davos - Snowshoeing in Sertig Valley,Davos,Snowshoeing in Sertig Valley,Outdoor & Nature,Morning|Afternoon,outdoor,winter,clear|snowy,Guided snowshoe tour into the remote and spectacularly beautiful Sertig Valley above Davos.,4,46.7533,9.8833
Davos - Davos Klosters Wine & Dine,Davos,Davos Klosters Wine & Dine,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Dinner at one of Davos's best mountain restaurants with local Graubünden specialities and regional wine.,4,46.8033,9.8378
Davos - Davos Nightlife & Après-Ski,Davos,Davos Nightlife & Après-Ski,Nightlife & Entertainment,Evening,both,winter,any,Davos has a vibrant après-ski scene with live music bars hotel lounges and the famous Cabanna Club.,4,46.8033,9.8378
Davos - Davos WEF Walking History Tour,Davos,Davos WEF Walking History Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Self-guided walk past the Congress Centre hotels and venues that host the World Economic Forum each January: global power in a mountain town.,1,46.8033,9.8378
Davos - Thomas Mann Sanatorium Trail,Davos,Thomas Mann Sanatorium Trail,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Follow the trail of The Magic Mountain through Davos's former sanatorium district: grand belle époque buildings that inspired the novel.,2,46.8033,9.8378
Davos - Davos Alpine Heritage Museum,Davos,Davos Alpine Heritage Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Local history museum exploring Davos's transformation from a farming hamlet to a tuberculosis cure resort to a global ski destination.,2,46.7997,9.8355
Davos - Platz Old Town Walk,Davos,Platz Old Town Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Stroll through Davos Platz's historic core past the late Gothic church painted facades and the oldest buildings predating the resort era.,1,46.7997,9.8355
Davos - Davos Reformed Church Visit,Davos,Davos Reformed Church Visit,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Late Gothic church with remarkable 15th-century frescoes: one of the best-preserved medieval interiors in the Graubünden canton.,1,46.7997,9.8355
Davos - Parsenn Cable Car Historic Ride,Davos,Parsenn Cable Car Historic Ride,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,clear,The Parsennbahn opened in 1931 and helped invent modern skiing: ride it with an eye on its engineering history and alpine panoramas.,2,46.837,9.801
Davos - Davos Avalanche Research Centre Visit,Davos,Davos Avalanche Research Centre Visit,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,The SLF institute in Davos is the world's leading avalanche research centre: guided visits explain snow science and mountain safety.,2,46.8033,9.8378
Davos - Davos Klosters Mountain Flower Hike,Davos,Davos Klosters Mountain Flower Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Guided botanical hike through the Davos and Klosters high meadows in June and July when alpine flowers carpet the slopes.,2,46.8033,9.8378
Davos - Flüela Pass Summit Walk,Davos,Flüela Pass Summit Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Drive or cycle to the 2383m Flüela Pass then hike the surrounding ridges with views into the Engadin and Prättigau valleys.,2,46.7583,9.9583
Davos - Landwasser Viaduct Panorama Walk,Davos,Landwasser Viaduct Panorama Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Walk to the viewpoint above the famous Rhaetian Railway Landwasser Viaduct: watch the red train cross the soaring limestone arches.,2,46.6833,9.6667
Davos - Monstein Village Alpine Walk,Davos,Monstein Village Alpine Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike up to Monstein the highest wine-producing village in Europe with sweeping views over the Davos valley and a small local brewery.,2,46.75,9.8167
Davos - Dischma Valley Full Day Hike,Davos,Dischma Valley Full Day Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Full-day hike into the remote Dischma valley above Davos: alpine huts chamois glacial streams and a genuine wilderness feeling.,3,46.7533,9.8833
Davos - Davos Forest Trail Brembuhl,Davos,Davos Forest Trail Brembuhl,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Peaceful woodland circuit through the Brembuhl forest above Davos Dorf: shaded trails pine trees and occasional lake glimpses.,2,46.8175,9.8295
Davos - Schwarzsee Mountain Swim,Davos,Schwarzsee Mountain Swim,Outdoor & Nature,Afternoon,outdoor,summer,clear,Wild swim in the Schwarzsee alpine lake above Davos: cool clear water surrounded by forest and meadow with no crowds.,2,46.7833,9.8667
Davos - Davos E-Bike Prättigau Valley,Davos,Davos E-Bike Prättigau Valley,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike descent from Davos through the Klosters pass and into the green Prättigau valley: farming villages and river trails.,2,46.8033,9.8378
Davos - Sertig Valley Autumn Foliage Walk,Davos,Sertig Valley Autumn Foliage Walk,Outdoor & Nature,Morning|Afternoon,outdoor,fall,clear,The Sertig valley turns gold in October as the larches change: one of the most spectacular autumn walks in the Swiss Alps.,2,46.7533,9.8833
Davos - Davos Farmers Market Winter,Davos,Davos Farmers Market Winter,Food & Drink,Morning,outdoor,winter,clear|snowy,Weekly winter market in Davos Platz with local producers selling mountain cheese sausage bread and handmade crafts.,1,46.7997,9.8355
Davos - Berggasthaus Grialetsch Lunch Hike,Davos,Berggasthaus Grialetsch Lunch Hike,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike to the remote Grialetsch mountain hut above Davos for lunch: a three-hour approach rewarded with hearty food and glacier views.,2,46.7167,9.9333
Davos - Davos Graubünden Wine Evening,Davos,Davos Graubünden Wine Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Guided tasting of Graubünden's best Pinot Noir and Chardonnay in a Davos wine bar: the canton produces some of Switzerland's finest reds.,2,46.8033,9.8378
Davos - Davos Local Schnapps Tasting,Davos,Davos Local Schnapps Tasting,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Sample artisan Graubünden fruit and herb schnapps at a local distillery or specialist bar: Williams pear pine and gentian varieties.,1,46.8033,9.8378
Davos - Monstein Mountain Cheese Farm,Davos,Monstein Mountain Cheese Farm,Food & Drink,Morning|Afternoon,both,spring|summer|fall,clear,Visit the working dairy at Monstein village to see alpine cheese being made and taste wheels aged in the mountain cellar.,2,46.75,9.8167
Davos - Klosters Fondue Restaurant Evening,Davos,Klosters Fondue Restaurant Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Take the train to charming Klosters village for fondue or raclette in one of its cosy traditional restaurants away from the Davos crowds.,2,46.8833,9.8833
Davos - Davos Piano Bar Hotel Flüela,Davos,Davos Piano Bar Hotel Flüela,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Elegant piano bar in the historic Hotel Flüela in Davos Platz: live music cocktails and a refined mountain atmosphere since 1865.,2,46.7997,9.8355
Davos - Bolgen Plaza Après-Ski Party,Davos,Bolgen Plaza Après-Ski Party,Nightlife & Entertainment,Evening,both,winter,any,Davos's most popular après-ski venue at the base of the Jakobshorn: outdoor terrace DJs live acts and an enormous party crowd.,2,46.7997,9.8355
Davos - Davos Open-Air Summer Concert,Davos,Davos Open-Air Summer Concert,Nightlife & Entertainment,Evening,outdoor,summer,any,Summer concert series held in the Davos Congress Centre grounds and outdoor venues: classical jazz and pop under mountain skies.,2,46.8033,9.8378
Davos - Klosters Village Bar Evening,Davos,Klosters Village Bar Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,The bars of Klosters village are quieter and more intimate than Davos: a short train ride for a relaxed local evening atmosphere.,2,46.8833,9.8833
Davos - Davos Comedy Night Hotel Europe,Davos,Davos Comedy Night Hotel Europe,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Seasonal stand-up comedy and cabaret evenings hosted at Davos hotels drawing Swiss and international performers.,1,46.8033,9.8378
Davos - Davos Waldhotel Forest Healing Walk,Davos,Davos Waldhotel Forest Healing Walk,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Guided therapeutic forest walk run by the Waldhotel health resort combining altitude air immuno-therapy and mindful movement.,2,46.8175,9.8295
Davos - Davos Altitude Yoga Morning,Davos,Davos Altitude Yoga Morning,Relaxation & Wellness,Morning,both,spring|summer|fall|winter,any,Morning yoga classes at Davos wellness studios or hotel rooftops: the high altitude clean air and mountain views enhance the practice.,2,46.8033,9.8378
Davos - Davos Salt Cave Therapy,Davos,Davos Salt Cave Therapy,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Halotherapy session in a purpose-built salt cave in Davos: ionised salt air at altitude for respiratory and skin benefits.,2,46.8033,9.8378
Davos - Klosters Spa Retreat,Davos,Klosters Spa Retreat,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Full-day wellness retreat at a Klosters hotel spa with thermal pools massage treatments and a serene alpine setting.,2,46.8833,9.8833
Davos - Davos Cold Plunge River Therapy,Davos,Davos Cold Plunge River Therapy,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Guided Wim Hof-style cold water immersion in a Davos mountain stream: breathwork and ice-cold plunging at altitude.,2,46.8033,9.8378
Davos - Davos Sound Healing Session,Davos,Davos Sound Healing Session,Relaxation & Wellness,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Tibetan singing bowl and sound bath session in a Davos wellness centre: an hour of vibrational therapy in a mountain setting.,1,46.8033,9.8378
St. Moritz - Skiing & Snowboarding Corviglia,St. Moritz,Skiing & Snowboarding Corviglia,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Glamorous ski area with 350km of runs and the world's most legendary après-ski and mountain restaurant scene.,4,46.5167,9.85
St. Moritz - White Turf & Ice Events,St. Moritz,White Turf & Ice Events,Nightlife & Entertainment,Afternoon,outdoor,winter,clear|snowy,Unique events on the frozen St. Moritz lake: ice polo world cup and White Turf horse racing on ice.,4,46.4908,9.8355
St. Moritz - Engadin Lake Walk,St. Moritz,Engadin Lake Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Serene walks along the turquoise Engadin lakes surrounded by larch forests and snow-capped peaks.,4,46.5,9.85
St. Moritz - Segantini Museum,St. Moritz,Segantini Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Dedicated museum displaying the luminous Alpine landscapes of Giovanni Segantini in a domed stone building.,4,46.4908,9.8355
St. Moritz - Fine Dining & Après-Ski,St. Moritz,Fine Dining & Après-Ski,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,St. Moritz's world-class restaurant scene from Michelin-starred dining to rustic mountain hut cuisine.,4,46.4908,9.8355
St. Moritz - Cresta Run & Bobsled,St. Moritz,Cresta Run & Bobsled,Adventure & Sports,Morning,outdoor,winter,clear|snowy,Ride the legendary 1200m Cresta toboggan run or join a guided pilot bobsled on the Olympic track.,4,46.5,9.8333
St. Moritz - Paragliding Tandem Engadin,St. Moritz,Paragliding Tandem Engadin,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem paraglide over the Engadin valley with views of the lake the peaks and the surrounding larch forests.,4,46.5,9.85
St. Moritz - Diavolezza Glacier Hike,St. Moritz,Diavolezza Glacier Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cable car to 2978m followed by a guided glacier walk on the Pers Glacier with Bernina massif views.,4,46.4083,9.9667
St. Moritz - Engadin E-Bike Tour,St. Moritz,Engadin E-Bike Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike tour around the Engadin valley lakes and through the larch forests above St. Moritz.,4,46.5,9.85
St. Moritz - Engadin Museum,St. Moritz,Engadin Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Regional museum in a traditional Engadin house exploring the history art and culture of the Upper Engadin.,4,46.4908,9.8355
St. Moritz - St. Moritz Nightlife & Casino,St. Moritz,St. Moritz Nightlife & Casino,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,St. Moritz glitters at night: the Casino the King's Social House and glamorous hotel bars set the scene.,4,46.4908,9.8355
St. Moritz - Via Serlas Luxury Shopping,St. Moritz,Via Serlas Luxury Shopping,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Browse the luxury boutiques of Via Serlas: St. Moritz's answer to the Champs-Élysées in the Alps.,4,46.4908,9.8355
St. Moritz - Maloja Village & Lake Walk,St. Moritz,Maloja Village & Lake Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Gentle walk through the historic Maloja pass village along the chain of Engadin lakes with views of the surrounding larch forests.,2,46.4064,9.6964
St. Moritz - Sils Maria Peninsula Walk,St. Moritz,Sils Maria Peninsula Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Walk the narrow peninsula jutting into the Silsersee where Nietzsche spent his summers: pure silence turquoise water and mountain reflections.,2,46.4333,9.7667
St. Moritz - Pontresina Roseg Valley Hike,St. Moritz,Pontresina Roseg Valley Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Flat carriage road or hiking trail through the stunning Roseg glacier valley: ibex wildflowers and the Roseg glacier at its head.,3,46.4833,9.9
St. Moritz - Furtschellas Panorama Hike,St. Moritz,Furtschellas Panorama Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cable car from Sils to Furtschellas then a high ridge walk with sweeping views over all five Engadin lakes and the Bernina massif.,2,46.4333,9.7667
St. Moritz - Corvatsch Wildflower Meadow Walk,St. Moritz,Corvatsch Wildflower Meadow Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Take the Corvatsch cable car to 3303m then descend through high alpine meadows covered in summer wildflowers and marmot colonies.,2,46.4167,9.8167
St. Moritz - Lej Nair Bog Ecosystem Walk,St. Moritz,Lej Nair Bog Ecosystem Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Guided nature walk around the Lej Nair peat bog: a rare Alpine ecosystem with carnivorous plants sundews and specialist birdlife.,2,46.4908,9.8355
St. Moritz - Silsersee Sunrise Paddle,St. Moritz,Silsersee Sunrise Paddle,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Early morning stand-up paddleboard or canoe on the Silsersee: the largest and wildest of the Engadin lakes at dawn before the wind picks up.,2,46.4333,9.75
St. Moritz - Silvaplana Windsurfing Lesson,St. Moritz,Silvaplana Windsurfing Lesson,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,The Maloja wind makes Silvaplana one of Europe's top windsurfing and kitesurfing lakes: lessons available for all levels.,3,46.4583,9.7917
